filename;age;group;examiner_TNW;freq_ttr;num_pos_tags;mlu_words;child_TNS;child_TNW
478.cha;54;SLI;93;0.245;23;3.833;58;227
479.cha;57;SLI;0;0.222;36;5.723;70;436
480.cha;52;SLI;13;0.19;38;5.484;130;867
482.cha;55;SLI;22;0.322;34;4.214;62;316
523.cha;66;SLI;2;0.278;44;3.948;106;480
527.cha;70;SLI;31;0.225;48;5.868;115;714
529.cha;61;SLI;0;0.299;41;5.707;77;757
531.cha;64;SLI;4;0.368;23;2.537;58;186
535.cha;65;SLI;2;0.251;37;5.456;70;426
567.cha;61;SLI;25;0.264;34;5.746;68;499
568.cha;66;SLI;44;0.317;31;4.344;61;288
569.cha;68;SLI;7;0.316;46;5.169;77;453
570.cha;70;SLI;0;0.228;35;6.904;74;660
572.cha;65;SLI;54;0.189;42;6.042;144;930
573.cha;61;SLI;89;0.273;39;4.661;61;337
574.cha;61;SLI;2;0.221;43;7.235;68;591
575.cha;63;SLI;19;0.193;36;6.3;91;728
576.cha;67;SLI;10;0.284;41;4.959;74;384
607.cha;74;SLI;0;0.185;35;7.951;81;711
609.cha;80;SLI;12;0.223;47;5.938;128;880
611.cha;82;SLI;22;0.259;47;5.985;68;529
613.cha;81;SLI;7;0.281;31;5;61;326
617.cha;79;SLI;0;0.21;38;7.308;79;660
625.cha;80;SLI;5;0.308;37;5.229;71;384
667.cha;78;SLI;0;0.253;35;6.583;72;509
673.cha;83;SLI;0;0.15;44;7.397;132;1258
678.cha;83;SLI;0;0.24;37;6.647;70;559
679.cha;81;SLI;0;0.221;35;7.614;57;493
680.cha;75;SLI;3;0.364;33;4.475;59;288
717.cha;89;SLI;0;0.237;39;6.07;71;485
721.cha;88;SLI;0;0.277;41;6.143;78;536
723.cha;88;SLI;0;0.274;31;6.441;59;422
725.cha;95;SLI;0;0.157;51;8.33;189;1668
727.cha;93;SLI;2;0.267;30;5.866;69;471
729.cha;90;SLI;9;0.301;38;4.392;130;625
731.cha;92;SLI;0;0.277;28;5.491;55;361
733.cha;91;SLI;9;0.265;39;6.651;65;482
735.cha;93;SLI;0;0.233;49;4.797;172;917
739.cha;86;SLI;0;0.316;36;8.13;46;388
774.cha;91;SLI;0;0.188;35;7.448;87;709
777.cha;89;SLI;0;0.281;36;6.453;53;370
778.cha;93;SLI;7;0.273;34;6.224;54;348
817.cha;97;SLI;2;0.34;37;5.377;62;361
819.cha;105;SLI;5;0.202;47;7.192;126;1006
821.cha;107;SLI;0;0.223;34;7.723;65;514
823.cha;107;SLI;0;0.246;38;6.152;99;638
825.cha;102;SLI;6;0.329;43;5.718;72;446
827.cha;103;SLI;0;0.246;42;6.647;102;755
829.cha;101;SLI;13;0.337;34;5.689;62;423
831.cha;103;SLI;14;0.246;45;6.774;95;754
870.cha;107;SLI;0;0.304;32;5.183;60;375
871.cha;107;SLI;5;0.308;38;6.439;66;500
872.cha;107;SLI;0;0.282;34;6.607;61;425
874.cha;101;SLI;0;0.231;34;6.813;80;638
875.cha;107;SLI;0;0.32;41;6.541;76;563
877.cha;107;SLI;15;0.28;36;6;54;342
878.cha;108;SLI;15;0.258;31;6.845;58;438
879.cha;100;SLI;0;0.201;41;7.024;85;680
880.cha;105;SLI;2;0.221;51;7.602;108;887
903.cha;109;SLI;0;0.376;40;5.755;53;348
920.cha;114;SLI;0;0.253;41;7.772;79;705
922.cha;113;SLI;15;0.206;62;6.405;185;1404
924.cha;112;SLI;0;0.198;45;7.48;125;1162
926.cha;114;SLI;0;0.246;42;8.288;80;729
928.cha;116;SLI;7;0.292;36;7.429;63;592
932.cha;118;SLI;0;0.254;44;7.656;92;888
934.cha;115;SLI;0;0.283;39;6.952;62;535
935.cha;112;SLI;0;0.282;31;7.086;58;465
973.cha;116;SLI;0;0.292;33;6.786;56;435
401.cha;58;TD;1;0.204;47;7.576;118;989
402.cha;55;TD;159;0.202;37;5;95;530
403.cha;51;TD;18;0.298;42;5.639;73;513
404.cha;55;TD;63;0.303;33;4.306;72;333
405.cha;57;TD;72;0.261;43;6.477;90;617
406.cha;56;TD;18;0.208;47;7;89;674
407.cha;51;TD;26;0.274;35;6.123;58;374
408.cha;53;TD;7;0.26;46;6.632;71;525
409.cha;58;TD;15;0.329;41;5.776;58;419
410.cha;50;TD;55;0.243;41;5.984;63;456
411.cha;55;TD;28;0.247;46;7.494;91;802
412.cha;58;TD;14;0.259;50;7.878;84;830
414.cha;60;TD;76;0.342;41;5.562;73;444
415.cha;56;TD;8;0.243;38;5.775;72;478
416.cha;58;TD;6;0.24;43;7.432;81;627
417.cha;56;TD;12;0.194;55;7.19;122;1038
418.cha;58;TD;24;0.233;40;6.538;78;612
419.cha;54;TD;5;0.236;44;6.883;78;598
421.cha;54;TD;6;0.194;47;7.697;156;1317
423.cha;55;TD;31;0.218;41;6.686;88;629
425.cha;57;TD;1;0.201;41;6.35;100;849
429.cha;58;TD;0;0.284;40;6.855;55;388
439.cha;59;TD;14;0.341;42;5.709;80;481
441.cha;59;TD;0;0.255;32;6.783;60;518
443.cha;60;TD;0;0.282;35;6.948;58;410
445.cha;52;TD;107;0.342;44;4.621;70;347
446.cha;53;TD;10;0.325;38;6.051;59;400
447.cha;50;TD;0;0.256;29;6.246;62;443
448.cha;55;TD;0;0.27;40;6.013;80;525
449.cha;52;TD;0;0.35;33;4.931;58;292
450.cha;52;TD;0;0.292;33;4.552;59;310
451.cha;55;TD;0;0.259;43;7.609;87;746
452.cha;48;TD;0;0.163;19;4.017;61;261
453.cha;53;TD;0;0.239;35;7.246;61;522
454.cha;53;TD;0;0.301;38;5.897;58;410
455.cha;56;TD;0;0.25;40;8.029;69;620
456.cha;50;TD;0;0.291;33;5.518;56;357
457.cha;56;TD;0;0.265;39;6.086;70;493
458.cha;52;TD;6;0.345;33;4.07;72;309
459.cha;56;TD;0;0.266;39;7.139;72;563
460.cha;57;TD;0;0.29;38;4.871;70;428
461.cha;57;TD;0;0.263;37;7.561;66;572
463.cha;59;TD;0;0.254;39;7.449;69;626
464.cha;56;TD;0;0.246;31;5.259;58;330
465.cha;59;TD;0;0.262;42;5.327;113;644
466.cha;54;TD;0;0.355;41;4.942;71;394
468.cha;54;TD;0;0.266;30;4.917;60;319
469.cha;56;TD;0;0.276;37;6.213;61;409
471.cha;57;TD;0;0.258;41;7.023;87;686
472.cha;57;TD;0;0.303;29;6.54;50;346
501.cha;68;TD;2;0.247;49;7.938;81;705
502.cha;65;TD;25;0.265;31;5.677;65;444
503.cha;67;TD;6;0.234;42;7.31;87;731
504.cha;69;TD;20;0.203;47;8.101;111;945
505.cha;62;TD;18;0.246;38;6.435;62;461
506.cha;63;TD;11;0.238;39;7;73;552
507.cha;65;TD;16;0.23;45;6.73;101;751
508.cha;68;TD;1;0.316;32;5.531;64;404
509.cha;69;TD;0;0.274;42;7.328;67;514
510.cha;61;TD;0;0.288;38;8.339;56;509
511.cha;65;TD;0;0.373;40;7.389;54;405
512.cha;65;TD;0;0.207;40;7.52;100;827
513.cha;67;TD;8;0.225;41;9.4;60;631
514.cha;66;TD;16;0.251;39;7.833;68;575
515.cha;71;TD;0;0.348;38;5.451;51;296
516.cha;67;TD;0;0.287;40;7.281;57;493
517.cha;66;TD;6;0.15;42;6.439;140;976
518.cha;66;TD;14;0.249;36;7.065;62;557
520.cha;69;TD;8;0.232;39;7.797;64;662
522.cha;66;TD;2;0.266;34;7.068;59;480
524.cha;68;TD;27;0.267;36;8.192;53;547
526.cha;71;TD;3;0.224;42;7.159;82;657
528.cha;61;TD;9;0.217;38;6.856;111;844
530.cha;69;TD;19;0.297;33;6.113;71;461
532.cha;68;TD;0;0.256;32;6.646;65;462
533.cha;67;TD;0;0.256;39;5.976;82;552
536.cha;68;TD;127;0.18;44;7.528;123;1100
538.cha;65;TD;4;0.301;40;6.466;58;409
539.cha;71;TD;0;0.233;45;7.394;110;910
541.cha;71;TD;7;0.267;37;7.561;57;492
543.cha;72;TD;0;0.338;30;4.836;55;298
544.cha;66;TD;14;0.3;32;5.459;61;353
545.cha;61;TD;0;0.302;32;6.018;55;396
547.cha;63;TD;0;0.277;40;6.667;54;422
548.cha;64;TD;0;0.29;31;7.385;52;396
549.cha;68;TD;0;0.195;39;7.544;90;750
550.cha;66;TD;0;0.227;40;7.469;96;778
551.cha;61;TD;0;0.27;54;6.074;122;784
552.cha;64;TD;0;0.239;45;7.798;94;876
553.cha;72;TD;0;0.262;37;8;66;548
554.cha;65;TD;0;0.229;42;7.933;89;783
555.cha;63;TD;0;0.341;42;6.679;56;396
557.cha;62;TD;1;0.223;45;7.833;84;737
559.cha;66;TD;0;0.278;36;5.746;63;413
561.cha;62;TD;2;0.24;38;7.314;70;545
562.cha;60;TD;3;0.221;44;6.379;105;732
563.cha;63;TD;0;0.278;39;7.696;56;457
564.cha;71;TD;0;0.242;43;9.253;79;793
565.cha;64;TD;2;0.203;27;5.871;62;383
571.cha;64;TD;0;0.234;44;7.872;94;818
601.cha;82;TD;0;0.183;45;6.735;117;903
602.cha;73;TD;5;0.254;38;6.984;63;488
603.cha;79;TD;0;0.178;51;8.186;113;1117
604.cha;76;TD;7;0.274;45;6.485;66;486
605.cha;82;TD;0;0.199;44;9.289;76;781
606.cha;83;TD;2;0.294;40;6.079;63;439
608.cha;74;TD;21;0.197;40;7.649;94;852
610.cha;74;TD;19;0.281;37;7.7;60;508
612.cha;80;TD;3;0.246;43;8.029;70;579
614.cha;82;TD;0;0.334;34;6.206;63;410
615.cha;78;TD;0;0.321;29;5.226;53;302
616.cha;72;TD;2;0.214;41;7.411;90;723
618.cha;78;TD;13;0.255;42;8.937;64;620
620.cha;81;TD;0;0.307;47;6.315;73;494
622.cha;79;TD;4;0.287;35;6.431;65;490
624.cha;73;TD;4;0.304;37;7.294;68;526
626.cha;80;TD;9;0.284;42;6.986;74;567
628.cha;79;TD;16;0.256;32;5.847;59;403
630.cha;82;TD;9;0.271;31;5.932;59;411
632.cha;74;TD;14;0.212;44;7.182;99;800
634.cha;73;TD;0;0.293;33;6.831;60;427
636.cha;83;TD;12;0.22;36;7.767;73;615
637.cha;73;TD;0;0.307;31;6.365;52;398
639.cha;74;TD;0;0.281;36;6.914;70;510
641.cha;78;TD;17;0.263;36;5.89;73;456
645.cha;79;TD;0;0.17;43;7.103;129;1033
647.cha;83;TD;0;0.297;42;7.37;54;414
648.cha;79;TD;32;0.316;41;5.097;107;563
649.cha;77;TD;0;0.33;29;6.84;50;386
650.cha;78;TD;6;0.319;40;6.5;70;471
651.cha;83;TD;0;0.315;37;7.472;53;427
652.cha;74;TD;0;0.243;33;6.702;57;421
653.cha;78;TD;0;0.267;38;7.795;75;619
654.cha;74;TD;6;0.213;43;7.17;100;832
655.cha;81;TD;0;0.251;38;8;81;711
656.cha;80;TD;0;0.311;39;6.573;75;513
657.cha;79;TD;0;0.256;27;5.783;60;360
658.cha;76;TD;34;0.187;40;6.76;104;848
659.cha;83;TD;0;0.257;42;8.016;61;550
660.cha;80;TD;0;0.223;46;6.908;109;862
661.cha;80;TD;0;0.286;33;6.237;59;429
663.cha;80;TD;0;0.304;33;5.796;54;351
664.cha;82;TD;0;0.238;45;7.718;110;899
665.cha;82;TD;0;0.252;38;6.947;57;422
666.cha;82;TD;0;0.273;37;6.895;57;414
669.cha;79;TD;0;0.331;30;4.625;64;310
670.cha;82;TD;0;0.245;43;7.835;91;762
671.cha;75;TD;0;0.269;36;6.294;68;472
676.cha;82;TD;0;0.311;43;6.986;74;585
677.cha;81;TD;0;0.248;46;7.671;79;711
701.cha;84;TD;24;0.217;43;8.11;75;637
702.cha;85;TD;0;0.27;34;6.291;55;380
704.cha;86;TD;0;0.325;36;6.788;52;369
705.cha;90;TD;0;0.265;36;6.38;79;551
706.cha;94;TD;5;0.287;36;6.918;73;564
707.cha;89;TD;0;0.256;35;7.534;58;450
708.cha;94;TD;0;0.284;34;7.098;61;470
709.cha;93;TD;0;0.286;26;5.92;50;314
711.cha;91;TD;0;0.261;52;9.079;76;759
712.cha;90;TD;0;0.25;41;8.597;72;693
713.cha;95;TD;0;0.192;42;9.437;71;769
714.cha;91;TD;0;0.263;46;8.105;86;730
716.cha;95;TD;0;0.243;41;9.065;77;706
718.cha;93;TD;0;0.215;41;7.287;101;856
720.cha;95;TD;0;0.242;38;8.986;69;680
722.cha;93;TD;6;0.232;39;8.027;76;640
724.cha;91;TD;0;0.224;41;6.882;94;693
726.cha;90;TD;17;0.199;50;8.798;106;1051
728.cha;84;TD;26;0.242;49;7.943;88;843
730.cha;93;TD;2;0.332;28;5.611;54;320
732.cha;96;TD;7;0.193;40;7.418;98;813
736.cha;90;TD;0;0.326;35;7.156;45;334
737.cha;95;TD;0;0.292;37;8.271;59;506
738.cha;90;TD;1;0.21;41;8.106;95;845
743.cha;84;TD;0;0.231;43;6.591;137;1000
744.cha;95;TD;0;0.353;38;6.235;68;435
746.cha;89;TD;0;0.272;35;7.757;70;594
748.cha;90;TD;0;0.25;38;9.439;66;632
750.cha;95;TD;0;0.284;40;8.415;53;458
752.cha;94;TD;0;0.226;41;7.704;71;640
754.cha;87;TD;36;0.292;35;8.333;55;462
755.cha;90;TD;0;0.247;45;7.337;95;777
756.cha;92;TD;0;0.256;40;8.836;67;738
757.cha;90;TD;3;0.255;34;6.571;77;562
758.cha;88;TD;0;0.207;41;9.893;75;800
759.cha;86;TD;0;0.274;37;7.397;63;482
760.cha;90;TD;0;0.225;46;8.989;89;838
761.cha;91;TD;0;0.275;39;6.587;63;444
762.cha;89;TD;0;0.209;43;8.22;91;822
763.cha;89;TD;0;0.198;38;8.357;84;751
764.cha;93;TD;0;0.267;38;6.8;65;475
765.cha;85;TD;0;0.264;38;8.317;60;582
766.cha;96;TD;0;0.236;39;7.158;95;700
767.cha;90;TD;0;0.283;46;6.805;87;667
768.cha;91;TD;0;0.171;47;8.522;113;1026
769.cha;93;TD;0;0.272;35;8.034;59;489
770.cha;89;TD;3;0.219;43;7.853;102;835
771.cha;88;TD;0;0.325;36;6.655;55;421
772.cha;84;TD;0;0.211;41;9.067;89;892
773.cha;90;TD;0;0.246;34;8.286;56;498
801.cha;107;TD;0;0.279;30;8.246;57;487
802.cha;99;TD;15;0.207;44;8.244;88;775
803.cha;99;TD;0;0.174;52;9.09;111;1131
804.cha;104;TD;2;0.264;48;6.832;107;876
805.cha;107;TD;0;0.207;47;9.716;116;1190
806.cha;104;TD;0;0.268;37;7.125;72;604
808.cha;100;TD;5;0.209;47;8.678;91;972
809.cha;107;TD;0;0.283;43;7.926;68;553
810.cha;100;TD;0;0.239;37;8.881;59;564
811.cha;107;TD;0;0.236;51;8.948;96;918
812.cha;104;TD;4;0.224;36;8;81;761
813.cha;100;TD;0;0.293;36;6.478;69;464
815.cha;99;TD;0;0.234;44;7.825;80;712
816.cha;104;TD;0;0.271;41;8.013;79;656
818.cha;105;TD;4;0.263;53;8.899;109;1059
820.cha;101;TD;0;0.252;39;9.406;69;729
822.cha;107;TD;0;0.211;48;8.319;138;1219
824.cha;96;TD;11;0.313;42;6.355;76;562
826.cha;96;TD;0;0.276;39;6.792;72;530
828.cha;102;TD;13;0.325;37;6.474;59;439
830.cha;100;TD;26;0.28;44;7.015;68;515
834.cha;104;TD;0;0.266;41;8.158;76;696
836.cha;106;TD;0;0.244;41;7.22;100;784
837.cha;101;TD;0;0.279;44;7.657;67;550
838.cha;103;TD;0;0.315;45;8.082;61;534
840.cha;98;TD;0;0.255;34;6.513;76;592
842.cha;101;TD;0;0.24;42;7.404;89;760
843.cha;103;TD;3;0.316;38;7.61;59;483
844.cha;107;TD;0;0.208;51;8.112;143;1258
845.cha;97;TD;0;0.272;36;7.424;67;559
846.cha;97;TD;0;0.229;41;8.671;82;820
847.cha;107;TD;0;0.29;42;7.333;75;577
848.cha;104;TD;0;0.211;48;8.177;147;1380
849.cha;102;TD;0;0.245;39;8.771;70;682
850.cha;106;TD;0;0.212;46;9.224;85;856
851.cha;104;TD;0;0.345;37;5.803;61;380
852.cha;104;TD;0;0.188;42;10.333;84;942
853.cha;103;TD;0;0.214;38;7.724;76;659
854.cha;106;TD;0;0.267;44;9.316;79;841
855.cha;106;TD;0;0.308;39;7.125;56;422
856.cha;106;TD;0;0.319;36;6.551;49;348
857.cha;105;TD;0;0.295;32;7.765;51;426
859.cha;105;TD;0;0.23;41;7.898;88;741
861.cha;99;TD;0;0.316;45;8.408;71;625
863.cha;98;TD;0;0.267;38;8.161;56;502
865.cha;106;TD;0;0.293;32;7.64;50;424
866.cha;108;TD;0;0.226;42;8.598;82;725
867.cha;105;TD;15;0.224;49;9.374;100;976
868.cha;104;TD;0;0.228;38;7.691;81;654
869.cha;104;TD;0;0.248;45;8.466;88;794
902.cha;118;TD;7;0.207;45;8.31;100;925
904.cha;110;TD;0;0.306;36;7.947;57;483
905.cha;113;TD;0;0.194;54;10.145;152;1746
906.cha;114;TD;9;0.247;39;8.836;67;623
907.cha;112;TD;0;0.333;43;8.526;57;555
908.cha;118;TD;0;0.189;43;9.044;114;1153
909.cha;111;TD;0;0.228;39;8.458;72;653
910.cha;113;TD;14;0.233;49;9.935;92;983
911.cha;110;TD;5;0.257;39;8.133;75;653
912.cha;118;TD;0;0.18;43;8.69;142;1287
913.cha;112;TD;0;0.271;44;7.964;84;675
914.cha;116;TD;0;0.269;34;8.046;65;547
915.cha;109;TD;0;0.295;39;6.354;65;456
916.cha;112;TD;3;0.187;41;7.83;112;980
917.cha;108;TD;0;0.25;39;7.567;67;550
918.cha;119;TD;0;0.24;45;7.813;91;789
919.cha;110;TD;0;0.27;36;8.174;69;592
921.cha;112;TD;0;0.223;41;9.329;82;822
923.cha;118;TD;0;0.273;36;10.327;55;612
925.cha;117;TD;0;0.279;33;7.288;59;453
927.cha;116;TD;0;0.317;40;8.905;63;621
929.cha;114;TD;0;0.2;45;8.591;93;844
931.cha;120;TD;0;0.238;41;8.579;77;684
933.cha;119;TD;5;0.358;40;6.6;65;444
937.cha;115;TD;0;0.294;43;8.147;75;673
939.cha;117;TD;0;0.259;41;8.239;71;615
941.cha;115;TD;0;0.23;46;8.5;84;728
945.cha;110;TD;0;0.198;41;9.09;89;867
947.cha;119;TD;0;0.33;35;6.333;57;426
949.cha;114;TD;0;0.244;42;8.415;82;760
951.cha;111;TD;0;0.283;33;7.627;51;429
953.cha;113;TD;0;0.223;47;8.915;82;805
955.cha;117;TD;0;0.156;48;9.586;162;1675
956.cha;110;TD;0;0.255;40;7.318;88;692
957.cha;113;TD;0;0.238;42;8.852;81;759
958.cha;118;TD;0;0.311;40;7.793;58;525
959.cha;108;TD;0;0.241;45;8.343;70;650
960.cha;111;TD;0;0.227;44;8.267;105;961
961.cha;110;TD;0;0.273;37;8.288;59;526
962.cha;119;TD;0;0.295;39;6.73;63;448
963.cha;109;TD;0;0.257;37;8.329;73;609
964.cha;113;TD;0;0.232;44;9.718;78;801
966.cha;114;TD;0;0.289;44;7.141;71;542
967.cha;115;TD;0;0.326;31;6.717;53;379
968.cha;116;TD;0;0.313;36;6.719;57;418
969.cha;112;TD;0;0.251;39;9.014;70;663
970.cha;115;TD;0;0.266;36;9.435;69;784
971.cha;111;TD;0;0.338;43;8.269;52;452
972.cha;114;TD;0;0.274;40;8.797;64;591
974.cha;116;TD;0;0.237;40;6.235;85;598
10y41702il-l.cha;122;SLI;4;0.414;45;7.581;44;381
10y46768nj-l.cha;120;SLI;10;0.388;53;8.786;58;559
10y48557va-l.cha;125;SLI;13;0.38;33;7.706;34;298
10y54458pa-l.cha;121;SLI;16;0.496;25;6.556;18;140
10y54459pa-l.cha;130;SLI;14;0.401;41;6.85;41;314
10y54498pa-l.cha;130;SLI;0;0.423;39;9.8;30;319
10y54500pa-l.cha;121;SLI;0;0.265;58;8.909;88;929
10y54503pa-l.cha;120;SLI;2;0.484;28;8.091;23;193
10y54506pa-l.cha;123;SLI;0;0.395;44;9.605;38;446
10y54833ma-l.cha;121;SLI;9;0.514;26;5.538;13;80
10y54937co-l.cha;129;SLI;0;0.346;48;9.459;44;501
10y54942co-l.cha;128;SLI;11;0.449;42;7.794;35;308
10y55638co-l.cha;126;SLI;10;0.313;43;9.455;44;472
10y55640co-l.cha;122;SLI;3;0.437;35;8.571;21;218
10y55642co-l.cha;122;SLI;15;0.453;48;6.533;46;358
10y55645co-l.cha;122;SLI;29;0.285;54;7.987;79;754
10y55646co-l.cha;125;SLI;51;0.445;50;7;42;316
10y55650co-l.cha;127;SLI;37;0.4;47;6.094;64;443
